imagen,cluster,pixeles,dispersion_var_LAB
000_seg_003.png,0,7507,14.146590232849121
000_seg_003.png,1,1079,47.07040023803711
000_seg_003.png,2,2428,0.0
000_seg_003.png,3,286,161.6995391845703
000_seg_004.png,0,630,42.07808303833008
000_seg_004.png,1,147,64.81684112548828
000_seg_004.png,2,2794,0.0
000_seg_004.png,3,6879,13.624305725097656
000_seg_000.png,0,827,71.76589965820312
000_seg_000.png,1,2000,0.0
000_seg_000.png,2,4869,25.12633514404297
000_seg_000.png,3,1907,43.82479476928711
000_seg_001.png,0,2011,19.62025260925293
000_seg_001.png,1,5142,12.226176261901855
000_seg_001.png,2,434,75.41999053955078
000_seg_001.png,3,2381,0.0
000_seg_007.png,0,6195,13.928147315979004
000_seg_007.png,1,751,60.22389602661133
000_seg_007.png,2,157,142.39093017578125
000_seg_007.png,3,2896,0.0
000_seg_006.png,0,105,133.77142333984375
000_seg_006.png,1,7076,13.078880310058594
000_seg_006.png,2,2111,0.0
000_seg_006.png,3,311,74.72771453857422
000_seg_005.png,0,5404,12.515769958496094
000_seg_005.png,1,2369,10.605039596557617
000_seg_005.png,2,131,267.13958740234375
000_seg_005.png,3,3004,0.0
000_seg_002.png,0,146,124.291259765625
000_seg_002.png,1,2858,0.0
000_seg_002.png,2,6769,11.677048683166504
000_seg_002.png,3,787,36.14942169189453
