imagen,cluster,pixeles,dispersion_var(LAB)
000_seg_003.png,0,2428,0.0
000_seg_003.png,1,286,161.6995391845703
000_seg_003.png,2,7509,14.16456413269043
000_seg_003.png,3,1077,47.009517669677734
000_seg_004.png,0,2794,0.0
000_seg_004.png,1,659,37.30342102050781
000_seg_004.png,2,6824,13.281891822814941
000_seg_004.png,3,173,81.56277465820312
000_seg_000.png,0,877,76.7040786743164
000_seg_000.png,1,4862,25.053754806518555
000_seg_000.png,2,1864,41.02365493774414
000_seg_000.png,3,2000,0.0
000_seg_001.png,0,1937,18.724550247192383
000_seg_001.png,1,453,76.8154525756836
000_seg_001.png,2,5197,12.385964393615723
000_seg_001.png,3,2381,0.0
000_seg_007.png,0,2896,0.0
000_seg_007.png,1,6155,13.675806045532227
000_seg_007.png,2,788,58.711692810058594
000_seg_007.png,3,160,147.10556030273438
000_seg_006.png,0,7054,12.801276206970215
000_seg_006.png,1,2111,0.0
000_seg_006.png,2,330,74.60053253173828
000_seg_006.png,3,108,138.9257049560547
000_seg_005.png,0,3004,0.0
000_seg_005.png,1,5172,12.88753890991211
000_seg_005.png,2,127,259.3728332519531
000_seg_005.png,3,2605,10.767406463623047
000_seg_002.png,0,6838,11.962078094482422
000_seg_002.png,1,2858,0.0
000_seg_002.png,2,146,124.291259765625
000_seg_002.png,3,718,35.90097427368164
